SPECIES	CH4		CO		NO		FORM	MEOH	ACTA	ACTO	ISOP	MBO		MYRC	LIMO	3CAR	APIN	BPIN	SABI OMTP OCIM FARN BCAR OSQT
CO		0.		1.		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.	 0.	  0.   0.	0.	 0.
NO		0.		0.		1.		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.	 0.	  0.   0.	0.	 0.
ACD		0.		0.		0.		0.		0.		1.		0.		0.		0.		0.		0.		0.		0.		0.		0.	 0.	  0.   0.	0.	 0.
ACT		0.		0.		0.		0.		0.		0.		1.		0.		0.		0.		0.		0.		0.		0.		0.	 0.	  0.   0.	0.	 0.
HCHO	0.		0.		0.		1.		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.	 0.	  0.   0.	0.	 0.
MOH		0.		0.		0.		0.		1.		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.	 0.	  0.   0.	0.	 0.
ISO		0.		0.		0.		0.		0.		0.		0.		1.		0.		0.		0.		0.		0.		0.		0.	 0.	  0.   0.	0.	 0.
LIM		0.		0.		0.		0.		0.		0.		0.		0.		0.		1.		1.		0.		0.		0.		0.	 1.	  1.   0.	0.	 0.
API		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.		1.		0.		1.	 0.	  0.   0.	0.	 0.
BPI		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.		1.		0.		1.		0.	 0.	  0.   0.	0.	 0.
HUM		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.	 0.	  0.   1.	1.	 1.

