SPECIES	CH4		CO		NO		FORM	MEOH	ACTA	ACTO	ISOP	MBO		MYRC	LIMO	3CAR	APIN	BPIN	SABI OMTP OCIM FARN BCAR OSQT
CO		0.		1.		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.	 0.	  0.   0.	0.	 0.
NO		0.		0.		1.		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.	 0.	  0.   0.	0.	 0.
ALD2	0.		0.		0.		0.		0.		1.		0.		0.		0.		0.		0.		0.		0.		0.		0.	 0.	  0.   0.	0.	 0.
PAR		0.		0.		0.		0.		0.		0.		3.		0.		0.		0.		0.		0.		0.		0.		0.	 0.	  0.   0.	0.	 0.
FORM	0.		0.		0.		1.		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.	 0.	  0.   0.	0.	 0.
MEOH	0.		0.		0.		0.		1.		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.	 0.	  0.   0.	0.	 0.
ISOP	0.		0.		0.		0.		0.		0.		0.		1.		0.		0.		0.		0.		0.		0.		0.	 0.	  0.   0.	0.	 0.
TERP	0.		0.		0.		0.		0.		0.		0.		0.		0.		1.		1.		1.		1.		1.		1.	 1.	  1.   1.	1.	 1.
LIM		0.		0.		0.		0.		0.		0.		0.		0.		0.		1.		1.		0.		0.		0.		0.	 1.	  1.   0.	0.	 0.
API		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.		1.		0.		1.	 0.	  0.   0.	0.	 0.
BPI		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.		1.		0.		1.		0.	 0.	  0.   0.	0.	 0.
HUM		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.	 0.	  0.   1.	1.	 1.

