SPECIES	CH4		CO		NO		FORM	MEOH	ACTA	ACTO	ISOP	MBO		MYRC	LIMO	3CAR	APIN	BPIN	SABI OMTP OCIM FARN BCAR OSQT
CO		0.		1.		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.	 0.	  0.   0.	0.	 0.
NO		0.		0.		1.		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.	 0.	  0.   0.	0.	 0.
ALD		0.		0.		0.		0.		0.		0.9973	0.		0.		0.		0.		0.		0.		0.		0.		0.	 0.	  0.   0.	0.	 0.
HCHO	0.		0.		0.		1.		0.		0.		0.0228	0.		0.		0.		0.		0.		0.		0.		0.	 0.	  0.   0.	0.	 0.
ETH		0.		0.		0.		0.		0.5684	0.		0.		0.		0.		0.		0.		0.		0.		0.		0.	 0.	  0.   0.	0.	 0.
ISO		0.		0.		0.		0.		0.		0.		0.		1.		0.		0.		0.		0.		0.		0.		0.	 0.	  0.   0.	0.	 0.
LIM		0.		0.		0.		0.		0.		0.		0.		0.		0.		1.		1.		0.		0.		0.		0.	 1.	  1.   0.	0.	 0.
API		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.		1.		0.		1.	 0.	  0.   0.	0.	 0.
BPI		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.		1.		0.		1.		0.	 0.	  0.   0.	0.	 0.
HUM		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.		0.	 0.	  0.   1.	1.	 1.

