# species, molecular weight (g/mol), speciation for each SNAP.

PPOA_1	1.	2.475	3.75	2.475	0.	3.	3.	3.	3.	0.75	5.25
PPOA_2	1.	2.475	3.75	2.475	0.	3.	3.	3.	3.	0.75	5.25
PPOA_3	1.	5.61	8.5	5.61	0.	6.8	6.8	6.8	6.8	1.7	11.9
PPOA_4	1.	5.61	8.5	5.61	0.	6.8	6.8	6.8	6.8	1.7	11.9
PPOA_5	1.	5.61	8.5	5.61	0.	6.8	6.8	6.8	6.8	1.7	11.9
PPOA_6	1.	5.61	8.5	5.61	0.	6.8	6.8	6.8	6.8	1.7	11.9
PPOA_7	1.	5.61	8.5	5.61	0.	6.8	6.8	6.8	6.8		1.7	11.9
PBC_1	1.	2.475	1.5	2.475	1.5	3.75	1.5	1.5	1.5	4.5	0
PBC_2	1.	2.475	1.5	2.475	1.5	3.75	1.5	1.5	1.5	4.5	0.
PBC_3	1.	5.61	3.4	5.61	3.4	8.5	3.4	3.4 	3.4	10.2	0.
PBC_4	1.	5.61	3.4	5.61	3.4	8.5	3.4	3.4	3.4	10.2	0.
PBC_5	1.	5.61	3.4	5.61	3.4	8.5	3.4	3.4	3.4	10.2	0.
PBC_6	1.	5.61	3.4	5.61	3.4	8.5	3.4	3.4	3.4	10.2 	0.
PBC_7	1.	5.61	3.4	5.61	3.4	8.5	3.4	3.4	3.4	10.2	0.
PMD_3	1.	6.6	6.	6.6	16.	2.	8.	8.	8.	6.	6.
PMD_4	1.	6.6	6.	6.6	16.	2.	8.	8.	8.	6.	6.
PMD_5	1.	6.6	6.	6.6	16.	2.	8.	8.	8.	6.	6.
PMD_6	1.	6.6	6.	6.6	16.	2.	8.	8.	8.	6. 	6.
PMD_7	1.	6.6	6.	6.6	16.	2.	8.	8.	8. 	6.	6.
